number of rooms,security level of the community,residence space,noise level,view,aboveground space ,basement space,building year,cost rank
3,1.5,1420,1.0,0,1420,0,1962,1
3,1.0,1010,1.0,0,1010,0,1954,1
3,1.5,800,1.0,0,800,0,1959,1
3,1.75,1690,1.0,0,1060,630,1976,1
3,1.75,1850,1.0,0,1320,530,1979,1
2,1.0,900,1.0,0,900,0,1952,1
3,1.75,1490,1.0,0,1010,480,1975,1
3,1.0,1050,1.0,0,1050,0,1954,1
3,2.5,1650,2.0,0,1650,0,1998,1
3,1.75,1580,1.0,1,1100,480,1962,1
3,2.25,1970,1.0,0,1180,790,1967,1
3,1.75,1630,1.0,0,1630,0,1971,1
4,2.5,2000,2.0,0,2000,0,2003,1
3,2.25,1980,1.0,0,1560,420,1974,1
4,2.0,1300,1.0,0,1300,0,1950,2
3,1.0,1510,1.0,0,860,650,1940,2
4,2.5,1890,1.0,0,980,910,1980,2
2,1.0,720,1.0,0,720,0,1942,2
4,2.5,2331,2.0,0,2331,0,2007,2
3,1.0,1110,1.0,0,1110,0,1956,2
3,1.0,1350,1.0,0,860,490,1947,2
4,2.0,2680,1.0,0,2680,0,1965,2
3,2.25,1640,1.0,0,1140,500,1963,2
3,1.5,1310,1.0,0,1310,0,1950,2
3,1.5,1410,1.0,0,1410,0,1961,2
3,2.0,1270,3.0,0,1270,0,2006,2
4,1.75,1500,1.0,0,1000,500,1955,2
3,1.75,1900,1.0,0,1280,620,1982,2
3,1.0,1230,1.0,0,1230,0,1962,2
5,3.75,2890,1.0,0,1310,1580,2006,2
3,1.75,1260,1.0,0,1260,0,1966,2
4,2.0,1440,1.0,0,1200,240,1971,2
4,1.75,1840,1.0,0,960,880,1958,2
4,2.0,1520,1.0,0,1520,0,1967,2
3,3.5,3020,2.0,0,2080,940,1954,2
5,2.5,2240,1.0,0,1340,900,1978,2
6,3.0,3470,1.5,0,3470,0,1924,2
4,2.5,2740,2.0,0,2740,0,1995,2
2,1.75,1660,1.0,0,1160,500,1942,2
3,2.0,1420,1.5,0,1420,0,1905,2
5,2.0,2020,1.5,0,2020,0,1938,2
2,1.75,1170,1.0,0,740,430,1903,2
3,2.5,1480,3.0,0,1480,0,2006,3
4,2.5,2000,2.0,0,2000,0,1996,3
3,2.5,1790,2.0,0,1790,0,1989,3
3,1.5,1430,1.0,0,1430,0,1956,3
3,2.5,2460,2.0,0,2460,0,1980,3
3,2.5,2970,1.0,0,1770,1200,1995,3
5,2.5,2910,1.0,0,1690,1220,1964,3
5,2.75,1800,1.5,0,1400,400,1926,3
3,2.5,1850,2.0,0,1850,0,1991,3
3,2.0,2000,2.0,0,2000,0,1916,3
5,2.25,3040,2.0,0,3040,0,1984,3
4,3.0,3100,2.0,0,2400,700,1996,3
3,1.75,2130,1.0,2,1170,960,1954,3
4,3.25,3569,2.0,0,3569,0,2013,3
4,2.25,2260,2.0,0,1400,860,1977,3
4,2.5,2110,2.0,0,2110,0,1987,3
4,2.5,2150,2.0,0,2150,0,1985,3
4,3.0,2450,1.0,0,1580,870,1967,3
4,2.0,2060,1.0,0,1030,1030,1949,3
3,1.5,1630,1.0,1,1160,470,1940,3
4,3.5,3380,2.0,0,3380,0,2000,3
4,2.5,3030,2.0,0,3030,0,1999,3
4,2.5,3200,2.0,0,3200,0,1998,4
4,2.5,2290,2.0,0,2290,0,1988,4
4,2.5,3880,2.0,0,3880,0,1987,4
4,2.5,3040,2.0,0,3040,0,2008,4
4,2.0,3740,2.0,0,3740,0,2000,4
3,2.5,2690,3.0,0,2690,0,2014,4
4,2.75,3370,1.0,3,1970,1400,1970,4
4,2.25,3490,2.0,0,2280,1210,1928,4
4,3.25,3760,1.5,0,2400,1360,1950,4
5,4.0,4510,2.0,0,4510,0,1969,4
2,1.0,1040,1.0,0,1040,0,1912,1
3,2.0,1570,1.0,0,1570,0,1952,1
4,1.0,1490,1.0,0,1490,0,1969,1
3,1.5,1380,1.0,0,1380,0,1960,1
3,1.75,1640,1.0,0,1130,510,1988,1
3,2.5,1920,2.0,0,1920,0,1988,1
3,2.0,1410,1.0,0,1410,0,1985,1
3,1.5,1260,2.0,0,1040,220,2005,1
3,1.0,1400,1.0,0,1400,0,1944,1
4,1.75,1720,1.0,0,1720,0,1960,1
3,1.0,1110,1.0,0,1110,0,1952,1
1,1.0,1100,1.0,0,820,280,1947,1
3,1.75,1250,1.0,0,1250,0,1994,1
5,2.25,2060,1.0,0,1030,1030,1962,1
3,2.5,1600,2.0,0,1600,0,1993,1
3,2.5,1600,2.0,0,1600,0,2000,1
3,1.75,1840,1.0,0,1220,620,1974,2
3,1.75,2190,1.0,0,2190,0,1967,2
3,1.75,1870,1.0,0,1870,0,1957,2
3,1.0,1040,1.0,0,1040,0,1968,2
3,3.0,1680,3.0,0,1680,0,2014,2
3,2.25,1630,2.0,0,1630,0,1985,2
3,1.0,1010,1.0,0,1010,0,1981,2
5,2.5,2420,1.0,2,1620,800,1978,2
2,1.0,820,1.0,0,820,0,1944,2
5,2.75,2410,1.0,0,1410,1000,2008,2
3,2.5,1830,2.0,0,1830,0,1990,2
2,1.0,1640,1.0,0,840,800,1978,2
5,1.75,3000,1.0,0,1500,1500,1958,2
3,2.25,1660,1.0,0,1660,0,1961,2
4,2.75,2140,1.0,0,1320,820,1968,2
4,3.0,1830,2.0,0,1830,0,1991,2
3,2.25,1606,3.0,0,1606,0,2009,2
3,2.25,1770,2.0,0,1770,0,1977,2
2,2.5,1150,3.0,0,1150,0,2008,2
2,2.0,1350,1.0,0,1350,0,2003,2
3,1.75,1500,1.0,0,1060,440,1947,2
3,2.5,1600,2.0,0,1600,0,2013,2
3,2.0,1760,2.0,0,1760,0,1985,2
4,2.5,2180,1.0,0,2180,0,1968,2
3,2.0,1610,1.0,0,1010,600,1917,2
4,2.5,3305,1.5,0,2245,1060,1922,2
4,2.75,2656,2.0,0,2656,0,2014,2
3,2.5,1940,1.0,0,1940,0,1987,2
3,2.5,2280,2.0,0,1880,400,2006,3
3,2.75,1540,1.0,0,1210,330,1980,3
4,2.5,2430,2.0,0,2430,0,2003,3
3,1.75,1580,1.0,1,1210,370,1967,3
3,2.25,1170,3.0,0,1170,0,2014,3
2,2.0,1550,1.5,0,1550,0,1900,3
3,1.0,1340,1.0,0,1080,260,1910,3
7,5.75,3700,2.0,1,3700,0,1948,3
3,3.0,4120,2.0,2,3180,940,1994,3
3,2.0,1860,1.0,0,1860,0,1985,3
3,2.0,2350,1.5,0,1780,570,1929,3
4,2.0,1650,1.0,0,1650,0,1955,3
4,2.0,2510,1.0,0,1280,1230,1961,3
3,1.75,1960,1.0,0,1090,870,1920,3
9,4.5,3830,2.5,0,2450,1380,1938,3
3,2.5,2460,1.0,0,1860,600,1977,3
3,2.5,2030,2.0,0,2030,0,1988,3
2,2.25,2550,1.0,0,1720,830,2011,3
3,3.0,2270,2.0,0,2130,140,2002,3
3,2.5,3240,2.0,0,3240,0,1991,3
4,2.5,2650,1.5,0,1520,1130,1905,4
4,2.75,2600,2.0,0,1960,640,1949,4
3,2.75,2520,1.0,0,1360,1160,1946,4
4,2.75,2410,1.0,0,1780,630,1956,4
3,2.0,2540,1.5,3,1600,940,1905,4
4,2.0,2210,1.0,1,1210,1000,1954,4
5,3.75,4130,2.0,0,3170,960,1985,4
4,3.5,3900,2.0,0,3900,0,2006,4
4,4.0,4460,2.0,0,4460,0,2001,4
6,2.5,3560,2.5,0,3560,0,1914,4
5,4.5,4270,2.0,0,3400,870,2007,4
2,1.5,980,2.0,0,980,0,1922,1
2,1.0,720,1.0,0,720,0,1955,1
3,1.0,1490,1.0,0,1490,0,1954,1
4,1.75,2000,1.0,0,1100,900,1965,1
3,2.5,1190,2.0,0,1190,0,2002,1
3,1.0,1390,1.0,0,1390,0,1960,1
3,1.75,950,1.0,0,790,160,1939,1
2,1.0,1270,1.0,0,650,620,1923,1
3,1.5,1260,1.0,0,1260,0,1955,1
3,1.75,1390,1.0,0,1390,0,1975,1
4,1.75,1730,1.0,0,1230,500,1977,1
4,1.5,2130,1.0,0,1100,1030,1962,1
4,2.5,2020,2.0,0,2020,0,2002,1
3,2.5,1940,1.0,0,1460,480,1989,1
4,2.5,1810,2.0,0,1810,0,1994,1
3,1.75,1890,1.0,0,1890,0,1966,1
3,2.5,1920,2.0,0,1920,0,1993,1
3,2.0,1240,1.0,0,1240,0,1967,1
2,1.25,860,2.0,0,860,0,2007,2
4,2.5,2320,2.0,0,2320,0,2004,2
4,2.5,2460,2.0,0,2460,0,1989,2
3,1.75,1590,1.0,0,1590,0,1988,2
4,1.75,2250,1.0,0,2150,100,1940,2
2,1.5,960,2.0,0,960,0,1993,2
6,2.25,3206,2.0,0,3206,0,2012,2
3,1.75,1890,1.0,0,1230,660,1944,2
3,2.5,1960,1.0,0,1290,670,1977,2
3,2.75,2090,2.0,0,2090,0,2012,2
2,1.0,1020,1.0,0,1020,0,1948,2
3,2.5,1540,3.0,0,1470,70,2008,2
3,1.75,1460,1.0,0,1460,0,1979,2
3,1.75,1310,1.0,0,1310,0,1976,2
2,1.5,1020,3.0,0,1020,0,2008,2
3,2.0,1510,1.0,0,1510,0,1954,2
5,2.25,2440,1.5,0,2440,0,1975,2
3,2.5,2310,2.0,0,2310,0,2011,2
3,1.75,1410,3.0,0,1410,0,2012,3
4,2.75,2280,1.5,0,1540,740,1930,3
3,1.75,1980,1.0,0,1980,0,1973,3
3,1.0,1670,1.0,0,1170,500,1967,3
4,2.5,2280,2.0,0,2280,0,2004,3
4,3.0,2920,1.0,3,1460,1460,1964,3
4,2.5,2550,2.0,0,2550,0,2005,3
4,1.75,1840,1.0,0,1220,620,1967,3
6,2.25,2820,1.5,2,1970,850,1940,3
2,2.0,1870,1.0,0,1870,0,2006,3
4,2.25,2250,2.0,0,2250,0,1980,3
2,3.0,3160,2.0,0,3160,0,1993,3
3,2.5,1750,2.0,0,1750,0,1991,3
2,1.0,1540,1.0,0,820,720,1946,3
4,1.75,2060,1.0,0,1160,900,1947,3
4,2.5,3290,2.0,0,3290,0,2002,4
3,2.5,1690,1.5,1,1690,0,1928,4
4,2.5,2660,2.0,2,2660,0,2003,4
4,1.75,2480,1.0,0,1390,1090,1950,4
5,3.0,3040,1.0,0,1970,1070,1968,4
3,2.5,2920,3.0,0,2920,0,2008,4
3,3.25,2640,2.0,0,1840,800,1912,4
5,2.5,3160,1.0,0,1780,1380,1971,4
4,1.0,3410,2.0,0,2190,1220,1910,4
4,3.25,3820,2.0,1,3310,510,1990,4
2,1.0,720,1.0,0,720,0,1950,1
3,1.0,1160,1.0,0,1160,0,1959,1
2,1.5,1020,2.0,0,1020,0,2004,1
4,1.0,1430,1.5,0,1430,0,1983,1
3,2.5,2000,2.0,0,2000,0,1992,1
3,1.0,1360,1.0,0,1360,0,1977,1
4,3.0,2163,2.0,0,2163,0,2006,1
3,1.75,1220,1.0,0,1220,0,1962,1
3,1.0,1030,1.0,0,880,150,1947,1
3,2.5,1850,2.0,0,1850,0,2003,1
2,1.0,960,1.0,0,960,0,1984,1
2,1.0,810,1.0,0,810,0,1928,1
3,2.0,1920,1.0,0,1510,410,1969,1
3,2.5,1420,1.0,0,1020,400,1963,1
3,2.0,1690,1.0,0,1690,0,1969,1
3,1.5,1500,1.0,0,1500,0,1953,1
4,2.0,2190,1.0,0,1180,1010,1977,1
3,1.75,1390,1.0,3,840,550,1912,1
4,2.5,2000,1.0,0,1200,800,1968,1
3,1.5,1060,1.0,0,1060,0,1973,2
4,2.25,2130,1.0,0,1380,750,1977,2
4,2.25,1930,1.0,0,1430,500,1984,2
5,1.75,2320,1.0,0,1160,1160,1956,2
4,2.25,2310,2.0,0,2310,0,1980,2
4,2.75,1970,1.0,0,1170,800,1977,2
3,2.25,998,2.0,0,798,200,2007,2
3,2.25,1352,3.0,0,1352,0,2007,2
4,2.5,1940,2.0,0,1940,0,2003,2
3,1.0,1620,1.5,0,1620,0,1911,2
3,2.25,1640,1.0,0,1640,0,1972,2
3,2.0,1340,3.0,0,1340,0,2008,2
3,3.25,1410,3.0,0,1410,0,2005,2
3,2.25,1445,2.0,0,1300,145,2003,2
4,2.5,2600,2.0,0,2600,0,1988,2
4,2.25,3060,2.0,0,3060,0,1992,2
4,2.0,1650,1.0,0,1000,650,1959,2
2,2.0,1150,1.0,0,860,290,1940,2
4,1.75,1750,1.5,0,1050,700,1926,2
2,1.0,1150,1.0,0,1150,0,1905,2
4,2.5,1930,1.0,0,1930,0,1968,2
3,2.0,1410,1.0,0,1410,0,1940,2
2,1.0,1840,1.5,0,1130,710,1910,2
3,1.75,1750,1.0,1,1300,450,1987,2
3,2.5,2100,2.0,2,2100,0,1999,3
3,2.0,1400,1.0,0,1400,0,1963,3
3,2.5,2030,2.0,0,2030,0,1991,3
5,3.0,3480,1.0,0,2340,1140,1976,3
3,1.75,1300,1.5,0,1300,0,1925,3
4,1.75,2000,1.5,0,1450,550,1926,3
4,2.5,2330,2.0,0,2330,0,1978,3
4,2.5,2840,2.0,0,2840,0,2012,3
4,2.25,2470,2.0,0,2470,0,1984,3
3,2.25,1660,1.0,0,1370,290,1980,3
4,2.5,2840,2.0,0,2840,0,1998,3
4,2.5,2660,2.0,0,2660,0,2001,3
4,3.25,2400,2.0,0,2400,0,1982,3
4,2.25,2430,1.0,0,2430,0,1993,3
4,2.5,2260,2.0,0,2260,0,1989,3
3,3.0,2480,1.0,0,1620,860,1976,3
4,2.75,3100,2.0,0,2000,1100,1919,4
4,2.75,2790,2.0,0,2790,0,1996,4
4,3.5,2730,2.0,0,2400,330,2006,4
4,2.5,2830,2.0,0,1980,850,1979,4
4,2.75,3780,2.0,0,3780,0,1999,4
4,3.5,3810,1.0,1,2560,1250,2013,4
3,2.5,3560,2.0,0,3560,0,1987,4
4,3.0,3750,2.0,0,3750,0,1976,4
4,2.25,4230,2.0,0,4230,0,1989,4
3,2.25,2950,1.5,0,2950,0,2006,4
4,4.25,5860,2.0,0,4910,950,1996,4
4,2.75,3720,1.0,4,1960,1760,1962,4
5,4.5,5190,2.0,2,3390,1800,1987,4
5,6.5,7270,2.0,0,6420,850,2010,4
4,1.0,1940,1.0,0,1080,860,1962,1
3,2.5,2130,2.0,0,2130,0,2003,2
3,2.5,1350,3.0,0,1270,80,2006,2
5,2.75,3060,1.0,0,1600,1460,1979,3
4,2.0,2520,1.0,0,1400,1120,1921,4
3,2.5,1370,2.0,0,1010,360,2007,2
4,2.5,2160,2.5,0,2160,0,1902,4
3,1.0,970,1.0,0,970,0,1959,1
3,1.5,1370,1.0,0,1370,0,1961,1
2,1.0,700,1.0,0,700,0,1953,1
3,1.0,1460,1.0,0,1460,0,1969,1
3,2.5,1040,2.0,0,720,320,2004,1
3,1.5,1350,1.0,0,1350,0,1941,1
3,1.0,990,1.0,0,990,0,1966,1
1,1.0,810,1.0,0,810,0,1941,1
3,1.0,1830,1.0,0,1830,0,1942,1
3,1.5,1770,1.0,0,1160,610,1959,1
2,1.0,1220,1.0,0,770,450,1910,1
2,1.0,1290,2.0,0,1290,0,2008,1
4,2.5,2380,2.0,0,2380,0,1997,1
2,1.75,1360,1.0,0,860,500,1975,1
5,2.25,2180,2.0,0,2180,0,1986,2
3,1.75,1440,1.0,0,960,480,1951,2
5,3.0,2100,1.0,0,1250,850,2013,2
3,2.5,1940,2.0,0,1940,0,2004,2
3,1.0,1080,1.0,0,1080,0,1955,2
3,1.5,1720,1.5,0,1720,0,1952,2
2,1.0,910,1.5,0,910,0,1906,2
4,2.0,1730,1.0,0,1010,720,1943,2
3,1.0,1280,1.0,0,1280,0,1968,2
2,2.5,980,2.0,0,670,310,2009,2
5,3.0,2480,1.0,0,1300,1180,2004,2
4,2.5,2160,2.0,0,2160,0,2010,2
3,2.25,2200,2.0,0,2200,0,1987,2
2,2.5,1480,3.0,0,1480,0,2009,2
3,2.5,2010,2.0,0,1390,620,2014,2
3,1.5,2020,1.0,0,1190,830,1956,2
2,2.5,1230,2.0,0,870,360,2004,2
2,2.25,1290,3.0,0,1290,0,2007,3
4,2.5,2780,1.0,0,1590,1190,1978,3
4,1.75,1940,1.0,0,1030,910,1922,3
4,2.25,1800,1.0,0,1360,440,1980,3
3,2.5,3720,2.0,0,3720,0,1982,3
4,1.75,2120,1.0,1,1190,930,1951,3
4,3.0,2110,1.5,2,1640,470,1930,3
2,1.75,2040,1.5,3,2040,0,1919,3
3,1.5,1620,1.0,0,1280,340,1954,3
4,2.0,1770,2.0,0,1770,0,1911,3
3,2.5,1570,3.0,0,1570,0,2010,3
4,2.5,2550,1.0,0,1290,1260,1964,3
4,2.5,3040,2.0,0,3040,0,1999,3
4,3.0,2400,1.0,0,1200,1200,1964,3
4,2.5,2670,2.0,0,2670,0,1989,3
4,2.5,2760,1.5,0,1680,1080,1928,4
3,2.5,2620,2.0,0,2620,0,1992,4
4,2.5,2980,2.0,0,2890,90,2000,4
4,2.5,3110,2.0,0,3110,0,2004,4
3,1.75,1720,1.0,0,1720,0,1954,4
4,3.25,3680,2.0,0,2840,840,2003,4
4,2.75,2600,1.5,0,1620,980,1936,4
4,1.75,2350,1.0,0,2350,0,1961,4
3,3.25,2170,1.5,0,1650,520,1928,4
4,2.5,2830,2.0,0,2830,0,1995,4
4,3.25,4700,2.0,0,3420,1280,1978,4
3,2.0,2700,1.0,0,1350,1350,1962,4
4,2.75,3300,2.0,0,3300,0,1953,4
4,2.25,3290,1.5,0,3290,0,1968,4
3,2.75,2980,1.5,2,2180,800,1917,4
5,3.0,4530,1.5,0,3200,1330,2003,4
3,2.5,2920,1.0,4,1800,1120,1954,4
4,3.25,3270,2.0,0,3110,160,2014,4
4,3.75,3280,2.0,0,2320,960,2008,4
4,4.5,5420,1.0,0,3890,1530,2001,4
4,2.25,3070,1.0,3,1870,1200,1976,4
4,3.75,3490,2.0,0,3490,0,2012,4
4,3.5,3460,2.0,0,2560,900,2004,4
5,1.75,3380,1.0,0,1690,1690,1963,4
2,1.0,790,1.0,0,790,0,1973,1
2,1.0,910,1.0,0,910,0,1943,1
4,1.5,1950,1.5,0,1950,0,1939,1
3,1.0,1660,1.0,0,1100,560,1963,1
3,1.5,1250,1.0,0,1250,0,1967,1
3,1.0,1040,1.0,0,1040,0,1947,1
2,0.75,650,1.0,0,650,0,1931,1
3,1.0,1900,1.5,0,1900,0,1942,1
5,1.75,2020,1.0,0,1220,800,1962,1
4,2.25,2510,1.0,0,1610,900,1972,1
3,1.0,1090,1.0,0,1090,0,1973,1
3,2.25,1490,1.0,0,1170,320,1987,1
3,2.5,1950,2.0,0,1950,0,1990,1
3,1.0,1090,1.0,0,1090,0,1981,1
3,1.0,1390,1.0,0,1390,0,1968,2
3,2.0,1350,1.0,0,1350,0,1989,2
3,2.5,1450,1.0,0,840,610,2007,2
3,1.75,1090,1.0,0,1090,0,1968,2
3,2.5,2010,2.0,0,2010,0,1977,2
3,1.75,1650,1.0,0,1060,590,1951,2
5,2.5,3001,2.0,0,3001,0,2006,2
3,1.0,1190,1.0,0,1190,0,1953,2
3,2.0,1480,1.0,2,740,740,1943,2
4,1.75,2180,1.0,0,1090,1090,1956,2
4,1.0,1410,1.0,0,810,600,1925,2
3,1.75,1960,1.0,0,980,980,1911,2
4,2.25,2140,2.0,0,2140,0,2002,2
3,2.0,1770,1.0,0,960,810,1954,2
3,2.25,2450,1.0,0,2450,0,1978,2
3,2.75,1250,2.0,0,1040,210,2010,2
4,2.5,3360,2.0,0,3360,0,2001,2
3,2.25,2350,1.0,0,1390,960,1977,2
5,2.5,3400,1.0,0,1700,1700,1959,2
4,2.5,3740,1.0,0,2260,1480,2004,2
5,4.75,3830,1.0,0,2130,1700,1976,2
4,2.5,2040,2.0,0,2040,0,2012,3
4,2.5,2790,2.0,0,2790,0,2009,3
3,3.5,2876,2.0,0,2360,516,2007,3
5,3.0,2450,2.0,0,2450,0,1994,3
3,2.5,1580,2.0,0,1010,570,2008,3
3,1.75,1690,1.0,0,1690,0,1958,3
2,2.0,1680,1.0,0,1680,0,2006,3
7,4.0,3440,2.0,0,3440,0,1970,3
4,2.0,2250,1.0,0,1200,1050,1956,3
3,2.5,1490,3.0,0,1490,0,2004,3
3,1.0,1440,2.0,0,1440,0,1910,3
3,2.0,1530,1.0,0,1530,0,1937,3
3,1.75,1580,1.0,0,1180,400,1951,3
5,2.0,2290,1.0,0,1190,1100,1964,3
4,1.75,2090,1.0,0,1070,1020,1963,3
4,2.25,2710,2.0,0,2710,0,1977,3
3,1.75,1680,1.0,0,870,810,1922,3
3,1.0,1710,1.5,0,1710,0,1909,3
3,3.5,1810,2.0,0,1440,370,2009,3
4,2.0,2260,1.0,0,1430,830,1958,3
4,1.75,1950,1.0,0,1370,580,1969,3
3,2.5,1740,2.0,0,1740,0,1975,3
4,2.5,2210,2.0,0,2210,0,2013,3
4,2.5,2740,2.0,0,2740,0,1993,3
4,3.5,3400,2.0,0,3400,0,2012,3
3,2.0,1940,1.5,0,1150,790,1944,3
5,3.0,3410,1.0,0,1870,1540,1968,3
