number of rooms,security level of the community,residence space,aboveground space ,noise level,building year,cost rank
2,1.5,1190,990,1.0,1919,
1,1.5,1010,1010,1.0,1911,
4,1.75,2010,1610,1.0,1937,
4,3.75,4350,4350,2.0,2013,
2,2.5,1780,1780,2.0,1974,
4,2.5,2680,1590,1.0,1956,
3,1.75,2200,2200,1.5,1948,
4,1.5,1800,1800,1.5,1929,
4,2.0,2120,2120,2.0,1905,
2,2.5,1160,1040,2.0,2012,
3,1.75,1110,1110,1.0,1966,
6,2.75,2630,2510,2.0,1900,
2,1.0,950,850,1.0,1926,
5,5.5,7050,4320,1.0,1978,
2,2.25,1540,1540,3.0,2007,
2,1.0,1050,1050,1.0,1907,
2,1.0,800,800,1.0,1946,
3,3.25,3140,2240,2.0,1913,
4,1.75,2130,2130,1.5,1914,
4,2.75,3770,3070,2.0,1924,
4,4.75,3970,3390,2.0,1928,
3,1.0,1640,1500,1.5,1920,
4,2.75,2970,2130,1.5,1918,
3,2.25,3530,1840,1.0,1930,
2,1.0,910,910,1.5,1900,
1,0.75,370,370,1.0,1923,
2,2.5,3180,2610,2.0,1985,
2,1.5,830,830,2.0,2005,
3,2.25,1320,1320,2.0,1994,
2,1.5,1570,1320,1.5,1906,
4,2.25,1950,1330,1.0,1947,
3,2.0,1340,1340,1.5,1923,
2,1.0,1500,1100,1.0,1933,
4,1.75,2610,2610,1.0,1966,
2,1.0,900,900,1.0,1946,
4,3.25,4040,4040,1.0,1954,
4,1.75,1440,1440,1.0,1967,
3,1.5,1380,1380,1.0,1960,
3,1.75,1630,1630,3.0,2014,
3,1.0,1240,1240,1.5,1909,
3,1.5,1520,1520,1.0,1954,
4,3.25,2980,2150,2.0,1999,
4,4.25,5010,4000,2.0,2014,
4,3.25,3930,3930,2.0,2006,
3,2.0,2360,2360,2.0,1909,
3,1.5,1300,1300,1.0,1960,
4,2.5,2700,2700,2.0,2004,
4,2.25,2920,2260,2.0,1937,
4,2.5,3160,2020,1.5,1917,
3,1.5,1820,1820,1.0,1952,
2,2.25,1060,940,2.0,2006,
3,2.5,3110,2550,2.0,1946,
2,1.5,1130,1030,2.0,2009,
4,2.25,2360,2360,2.0,2013,
4,2.75,2310,2310,3.0,1979,
3,2.5,3490,2150,2.0,1939,
3,1.5,1010,1010,1.5,1953,
2,1.0,880,880,1.0,1940,
4,2.75,2250,1500,1.5,1927,
6,2.75,4710,3690,2.0,1931,
2,2.0,1170,1170,1.5,1927,
1,1.0,730,730,1.0,2008,
4,2.5,2230,1540,2.0,1935,
4,2.5,2920,2030,1.0,1957,
3,1.0,1410,1410,2.0,1901,
3,1.0,1240,1240,1.0,1927,
2,1.0,780,780,1.0,1918,
2,1.0,1010,1010,1.0,1960,
5,3.0,4290,4290,2.0,1985,
2,1.0,670,670,1.0,1942,
